name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,39,hereosexual,0.9410278387278168,0.06525854409294884,0.3390066413498105,0.4897510307532995,0.24026320193349904,enthousiast,neutral,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,40,gay,0.9764688617398587,0.7620614806813668,0.9319993154510277,0.6513813936875663,0.12851609565248523,enthousiast,neutral,enthousiast,none,indoor,occasional,closed
Sten Dreundam,female,32,gay,0.9688844477907106,0.041039923026408354,0.10736304432727739,0.251484039444546,0.41758100434121037,neutral,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,34,hereosexual,0.21580268027127103,0.7994072662864592,0.08159299687324273,0.021495993658518286,0.05570054141109437,neutral,neutral,none,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,44,gay,0.6226129708315825,0.9264101690041171,0.3936752080557745,0.8703237389958538,0.23693808835983554,opposed,neutral,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,28,hereosexual,0.24634445123320547,0.19432395103501665,0.5982173756594197,0.3313178108567476,0.6086286302018873,enthousiast,neutral,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,28,gay,0.9100827500266208,0.40016217093740536,0.37664567207190036,0.47518507582597813,0.9352556928366956,neutral,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,29,hereosexual,0.11910619696264235,0.5966623851435029,0.5566350373095674,0.19692720601258018,0.7351130255126168,enthousiast,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,50,gay,0.7420477321466009,0.22038137972271654,0.8408455911194305,0.819495770178504,0.9781531696898319,neutral,none,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,32,hereosexual,0.6647518943034066,0.6113006097412018,0.7757277636244067,0.8681239888178096,0.18152469784330783,neutral,none,none,occasionally,neutral,occasional,closed
